gaia_dr3_source_id,fe_h,e_fe_h,source_id,ra,ra_error,dec,dec_error,parallax,parallax_error,g_rp,phot_g_mean_mag,phot_g_mean_flux_over_error
49868457254328960,-0.34503692388534546,0.028487998992204666,49868457254328960,58.937019677748054,0.016790107,18.198780929535513,0.010037742,14.958498885650517,0.017409228,1.0666885,13.366491,2386.5518
50248991357476736,-0.1648169308900833,0.012475499883294106,50248991357476736,61.053870909733526,0.03440589,18.995609934362335,0.0225642,18.548821287530497,0.03675067,1.2746696,15.043557,1689.3683
50276272989664128,0.09567607194185257,0.015785500407218933,50276272989664128,61.168684342123285,0.016594041,19.328828527654697,0.011535382,10.512017523370545,0.018920027,0.91350174,12.468157,5126.3657
50298125783225088,-0.011352922767400742,0.01029231958091259,50298125783225088,61.35753568748664,0.020530613,19.442006650878692,0.013236758,21.198268225584627,0.023146871,0.8669729,10.836196,3173.0884
50317023639234048,-1.6490510702133179,0.021207500249147415,50317023639234048,60.84574374198143,0.022933803,19.2921346596198,0.012794807,17.950635587494407,0.022462554,1.1379757,14.086261,3240.6477
50414124259478400,0.03201407939195633,0.012080799788236618,50414124259478400,59.81593528355235,0.018074073,19.320829823372595,0.01183723,10.298065206867644,0.020134714,1.1228161,14.091907,2116.8252
50427387118457984,-0.029959920793771744,0.012767000123858452,50427387118457984,60.065517618885764,0.026391082,19.409999779203414,0.017402869,20.784654277557593,0.031543713,1.2619905,14.678405,1658.6146
50592004625510400,0.13695891201496124,0.020791999995708466,50592004625510400,60.71862234652411,0.029535726,20.260297654333225,0.02000796,13.251694442236296,0.032516513,1.2048111,15.127608,1876.2924
50667699128858624,-2.499746799468994,0.01446945033967495,50667699128858624,57.74000011535287,0.10831624,18.301701201603336,0.073826045,27.120988582096572,0.117930345,1.5233736,17.23513,866.0795
50675258271330048,0.0406210795044899,0.01208420004695654,50675258271330048,57.88141682958016,0.018795218,18.454323341577556,0.010777965,13.998249905011157,0.02067415,1.0711365,12.939346,2928.2036
50844857939743232,-0.09374292194843292,0.01152309961616993,50844857939743232,58.780246312271274,0.01876707,19.29892652529946,0.011109586,11.160703634620939,0.019985512,0.6396961,10.738361,6922.4795
51154679700663552,-0.031655922532081604,0.011305199936032295,51154679700663552,57.976318745584166,0.01442241,20.277960489134585,0.009269079,13.904055421587476,0.015495397,1.0394592,13.011422,3583.8726
51212026103928832,0.03974107652902603,0.01113324984908104,51212026103928832,57.421060647736944,0.014856208,20.324004914334076,0.009327168,10.92326169236234,0.0156081775,0.9636469,12.968334,709.8587
51533495816916096,-0.24514693021774292,0.010693849995732307,51533495816916096,58.036794643837034,0.054515664,20.438345370558867,0.034931377,10.717880366214601,0.057090636,0.7544813,11.539422,2659.7495
51571291528473344,-0.47489693760871887,0.011675999499857426,51571291528473344,58.49711732249727,0.09082805,20.864074620722146,0.057160996,11.807810767152075,0.095479056,0.6843033,10.792911,833.3026
51646848593019392,-2.4864511489868164,0.09905999898910522,51646848593019392,58.326791943837904,0.02151683,21.20240958357901,0.014044337,11.27696802498529,0.023242516,1.1569118,14.138726,2190.2537
51717870172391424,-0.07412892580032349,0.0135282501578331,51717870172391424,59.30632204030035,0.026565855,21.531018319634157,0.016103309,10.593216656315509,0.029082885,1.1605043,14.897843,1558.9333
51730755074345088,-0.17894692718982697,0.0115988003090024,51730755074345088,58.90487797750194,0.05977492,21.313134283648544,0.038511194,34.728278479031246,0.074623466,1.3984175,15.676665,1398.7317
51856511715955968,-0.488891065120697,0.022524500265717506,51856511715955968,62.29751096543383,0.03157309,20.278655744860938,0.02023935,13.204362359406847,0.033817563,1.2865086,14.875753,941.1245
51879807618544768,-0.24651692807674408,0.014627600088715553,51879807618544768,61.363128764747515,0.015884195,20.007777155809542,0.009977422,12.421135206753748,0.016606094,0.60130787,10.4442835,8474.501
51902691204229888,-0.29296693205833435,0.012234250083565712,51902691204229888,61.76434252937062,0.028660988,20.280598237539508,0.018146954,30.292770181983904,0.032029234,1.296565,14.657313,1459.0317
51954540048947456,0.9997431039810181,0.013940350152552128,51954540048947456,62.31704744264018,0.018286657,20.39884471467248,0.013259674,10.760279107910891,0.020330375,0.6882248,11.279314,3318.9727
52059646488520704,0.04880707710981369,0.010551800020039082,52059646488520704,62.491903817293725,0.016247649,21.132453138752837,0.009903175,11.733809609152432,0.017741347,0.6574192,10.810084,2576.5156
52063116822102656,-0.03728292137384415,0.010965599678456783,52063116822102656,62.37373950796755,0.093654715,21.128702633201843,0.05768319,9.296707541535614,0.10804937,0.9997549,13.439765,725.36804
52635172106347648,-0.36972692608833313,0.010592149570584297,52635172106347648,63.94820334654843,0.022508303,22.6110010405271,0.012394549,15.820226927098519,0.026013542,0.86305046,11.747,3231.656
52762921613766144,0.10806307196617126,0.01042892038822174,52762921613766144,62.49721484968945,0.015370558,22.373437460992303,0.0095823435,12.399634485822586,0.016437525,1.0462971,13.186829,1472.2249
52798209065854848,-0.06917192786931992,0.018095500767230988,52798209065854848,63.197912787518135,0.2908005,22.390667138371487,0.17699651,21.811496339922304,0.3214358,1.5012302,14.442423,783.5752
52803534825288576,0.10960307717323303,0.010462930426001549,52803534825288576,63.32902148481055,0.01530245,22.406848260839162,0.009203151,10.475833414870447,0.016924802,0.6421051,10.852607,5059.027
52805252812198144,-0.3637269139289856,0.013107899576425552,52805252812198144,63.37753242324635,0.23402484,22.457047038833075,0.14610876,10.236040676593671,0.26536056,1.2445726,14.384463,679.8171
52898264623866496,-0.24093692004680634,0.013499950058758259,52898264623866496,63.51262818777487,0.02076806,23.080406969072556,0.012179933,16.467208488767405,0.02371318,0.80572796,11.163684,3422.7297
52943069723535488,0.07666707783937454,0.01341595035046339,52943069723535488,60.233902856959155,0.027594425,21.166102666191325,0.017545031,11.348893653129407,0.028685277,1.2540464,14.657329,902.5424
53021581725641600,-0.48439693450927734,0.01197350025177002,53021581725641600,60.14563488438343,0.035905346,21.629450831326263,0.024197016,20.635776671999434,0.04098739,1.2759066,15.378264,1504.8813
53022749956738560,,,53022749956738560,60.120513091768636,0.03237669,21.682680823045416,0.020895513,11.525239082557171,0.037372474,1.1890402,15.416297,2130.2332
53083257456640640,-0.13342691957950592,0.011676999740302563,53083257456640640,61.02577435402586,0.021650592,21.79920848370521,0.010767128,10.781360197675431,0.021923391,1.0854092,14.058462,3498.1333
53159295557465088,0.0622800774872303,0.010225139558315277,53159295557465088,60.7268694886378,0.050060794,22.13422952352912,0.035079435,12.970107563014327,0.05364714,0.62246037,10.190206,3959.8418
53164002842376832,0.05655691400170326,0.012297949753701687,53164002842376832,61.17425004460124,0.35920522,22.08166969321299,0.18324725,17.619441960173923,0.18534274,0.6772313,4.065172,1097.3593
53228083753068416,-0.3934069275856018,0.01819400116801262,53228083753068416,59.939456753250134,0.022495065,21.862265340918935,0.014560515,32.04625055655054,0.026092287,1.2602549,14.188808,2070.757
53257461329357312,-0.00395522266626358,0.01045199017971754,53257461329357312,59.80982758359457,0.020243885,22.04366150395205,0.01317382,24.752973890116653,0.022366144,1.0862446,12.068779,3612.8818
53308348101845504,-0.7999469041824341,0.013717799447476864,53308348101845504,59.89005747926768,0.03503032,22.221016969967952,0.019393738,10.420932497264547,0.03657641,1.1107178,15.183405,2649.7888
53356348654342400,-0.5102469325065613,0.010306024923920631,53356348654342400,60.56335945341475,0.030903168,22.42203672899085,0.016407153,11.825616793187859,0.034382444,0.41193485,7.697711,4206.6885
53428401027681920,-0.0020862226374447346,0.012770050205290318,53428401027681920,59.966473382980574,0.024720933,22.60358074982286,0.013713741,16.072271483392942,0.02610039,1.1594028,13.735072,2707.0625
53725750202606208,-0.0383429229259491,0.01397239975631237,53725750202606208,62.16788238864409,0.041948732,23.55712619668823,0.02282287,21.742827135612444,0.04796531,1.3885298,12.554228,933.0974
53728945658385152,-0.302121102809906,0.021181000396609306,53728945658385152,62.67825995177855,0.020245722,23.44417094406051,0.011739337,25.78365659177557,0.021833703,1.0702391,12.370875,2875.9688
53748427629899776,-0.014975923113524914,0.011440799571573734,53748427629899776,62.508385049443525,0.022995315,23.70328919373549,0.014263355,18.379913151469296,0.025069823,1.1705799,13.53592,2177.5393
53758598112448896,-0.28247693181037903,0.010912650264799595,53758598112448896,62.47736716060374,0.015802631,23.801290552976123,0.010161707,16.671693683526364,0.017418802,0.8801632,11.682242,3862.7217
53942250914697472,0.1519230753183365,0.011447549797594547,53942250914697472,62.151458614786904,0.018493718,23.768418750646738,0.009754526,21.101376976449195,0.017259339,0.622118,9.199288,1837.5536
54783480389559552,-0.05754292011260986,0.010306879878044128,54783480389559552,53.02604916661098,0.018521376,16.72767726466151,0.014803967,10.36434925290178,0.019815575,0.4066,8.503141,4159.4033
55086705080199424,,,55086705080199424,52.06824652192815,0.023984926,17.56465181648753,0.020323573,18.710242093390058,0.02846175,1.2202291,14.698543,2069.8547
55162674461674624,0.09625507146120071,0.016150999814271927,55162674461674624,52.15566478416358,0.024640007,18.008758067709756,0.0210454,10.74945730880459,0.030506892,1.1357393,14.375292,2629.3945
55916801998961280,-0.10794692486524582,0.01044735498726368,55916801998961280,51.869442687900666,0.013266838,18.0698390422173,0.010533093,11.142839488582789,0.014208747,1.0119743,13.368557,3952.4514
56210886998985600,-0.13212692737579346,0.01487945020198822,56210886998985600,50.891749554845106,0.028569698,18.843794630437205,0.022042392,16.963201373676323,0.030909358,1.0729198,12.720495,1892.5076
56304345488385792,-2.4858510494232178,0.1095299944281578,56304345488385792,53.654380292225476,0.026136596,17.162082825139084,0.021358185,13.822861650330966,0.030083138,1.1525536,14.824416,2069.586
56399315805048192,0.003237177385017276,0.010324944742023945,56399315805048192,53.13269512010617,0.013750847,17.831526568752597,0.011071167,11.954622663818693,0.015313971,0.7840271,11.597094,2437.5635
56660518536300032,-0.08691692352294922,0.010663850232958794,56660518536300032,52.45992945175831,0.012756065,18.18303792155366,0.010301816,10.373709636068439,0.014581407,0.79023075,12.007376,2270.3018
56684261115562880,-0.20471692085266113,0.011895249597728252,56684261115562880,52.83463632360604,0.031333424,18.316043804003076,0.026537722,10.744904667088052,0.036244705,1.1886902,15.351079,1750.1307
56805855932354816,-0.8609269261360168,0.02407750114798546,56805855932354816,52.98038705193705,0.01468531,18.747026939176774,0.013178844,18.725129782547658,0.017702283,1.0865536,13.500749,3591.7576
56858946024989952,-0.5378268957138062,0.013732600025832653,56858946024989952,54.89643063011852,0.030271268,18.31348510345301,0.025866315,27.640731043208973,0.037171748,1.0664444,11.767432,2816.4958
56944570492953216,-0.07087892293930054,0.011866199783980846,56944570492953216,54.70365824515761,0.024356183,18.912979344722267,0.019467922,10.005502029440875,0.025658637,1.1361847,14.452671,1615.5287
56980201541594368,0.17404307425022125,0.010311494581401348,56980201541594368,54.986452379304446,0.015140309,19.240217269136274,0.0141224135,12.093325787236926,0.020646995,0.6252947,10.375627,1716.4302
57083830512424448,-1.3781468868255615,0.01651499979197979,57083830512424448,55.22966549448127,0.08412993,19.49634784448384,0.067716755,24.999557032937005,0.09628015,1.4443436,17.05713,525.65356
57142860543383936,-0.3632669150829315,0.013423999771475792,57142860543383936,54.21316608169534,0.037024613,18.990511047479224,0.029573878,22.342288715891044,0.0412405,1.2903795,15.485751,1282.7684
57355680465856512,-0.39450693130493164,0.01771100051701069,57355680465856512,54.45478223566801,0.04457337,19.94265538309861,0.035978563,16.904072012960192,0.048926402,1.506115,13.238669,1223.2922
57406365376348928,0.01795007847249508,0.010728299617767334,57406365376348928,54.780589645339255,0.01918243,20.42390953865461,0.013320755,27.971987717883657,0.022119787,1.2421484,13.60348,1405.0299
57577854831218688,-0.2535569369792938,0.016094500198960304,57577854831218688,52.92575769965397,0.01517861,19.225621214308035,0.011918204,17.990152367551577,0.0188468,0.95967674,11.994686,3693.616
57660902318744960,-1.0886468887329102,0.07041999697685242,57660902318744960,52.45578099164932,0.025630638,19.587711105176243,0.02093408,25.105431245488447,0.031113684,1.2107573,14.540353,1658.0739
57749344286258816,-0.34417691826820374,0.013792400248348713,57749344286258816,52.00809257633623,0.025175711,19.482928624488583,0.019656327,26.421268279614235,0.028597197,1.2215481,14.217901,1144.7605
57773567901788160,-0.40344691276550293,0.017494000494480133,57773567901788160,51.001779612380446,0.018449036,19.229231549180653,0.014258936,10.206784798180621,0.020621598,1.040844,13.996849,3287.309
59989221268292096,-0.5678169131278992,0.011597350239753723,59989221268292096,45.70319496543951,0.023336187,19.44697905985385,0.019761447,26.286380795773024,0.026577301,1.1819134,13.779484,1233.1193
60248877811546112,0.09409191459417343,0.010445894673466682,60248877811546112,47.90808720855174,0.14154555,19.726648284350475,0.10231115,19.773087878918602,0.15924157,0.65986824,4.064342,720.6737
60835261108333056,-0.7420569062232971,0.017455000430345535,60835261108333056,50.91290328101938,0.016855516,19.873043688103255,0.013254628,21.588858976219093,0.018839354,1.1314001,13.689289,2779.422
61386868050158848,-0.27315691113471985,0.010126389563083649,61386868050158848,51.82423395034274,0.014367033,21.11382431008108,0.011144598,20.355010048073414,0.015807396,0.6596165,9.859146,1828.2053
61549325190289408,-0.6102769374847412,0.010747799649834633,61549325190289408,53.379335075915755,0.014266802,22.028109692285906,0.010943592,11.474918039618915,0.015182437,0.62050533,10.143319,4992.6895
61850282138578304,-2.4984469413757324,0.11645499616861343,61850282138578304,52.345826889644286,0.02503061,22.800957904246708,0.020865172,12.57588198286341,0.028107623,1.1921196,14.431038,1731.0092
61891994861274496,-0.289791077375412,0.010598399676382542,61891994861274496,52.1107018138691,0.032031342,22.80351955319661,0.024538783,14.162943816805935,0.036076475,0.6803789,5.785825,2222.3718
63181034805012224,-0.10834692418575287,0.010267130099236965,63181034805012224,56.091542997653995,0.016043082,20.499064677669264,0.011941488,20.031139820262002,0.018474407,0.6366167,9.109594,5206.6064
63206117414110848,-0.012970922514796257,0.017044000327587128,63206117414110848,57.06713682053268,0.01570045,20.459483784021494,0.010243409,11.597280865474367,0.016424485,1.0329533,13.30597,3488.0583
63215394543485952,-0.3406769335269928,0.01622050069272518,63215394543485952,56.77237092306499,0.05125898,20.443998124407408,0.03697814,10.342441868072571,0.057990015,1.1585722,14.194577,1528.7731
